FIPS,name,total_pop,hl_yrs_life_lost_rate,hl_yrs_life_lost_rate_95CI_low,hl_yrs_life_lost_rate_95CI_high,hl_pop_smokers_perc,hl_pop_smokers_perc_95CI_low,hl_pop_smokers_perc_95CI_high,hl_pop_obese_perc,hl_pop_obese_perc_95CI_low,hl_pop_obese_perc_95CI_high,hl_pop_drink_in_excess_perc,hl_drink_in_excess_perc_95CI_low,hl_drink_in_excess_perc_95CI_high,hl_teen_birth_rate,hl_teen_birth_rate_95CI_low,hl_teen_birth_rate_95CI_high,hl_uninsured_perc,hl_uninsured_perc_95CI_low,hl_uninsured_perc_95CI_high,hl_overdose_death_rate,inc_pop_poor_perc,inc_pop_poor_perc_95CI_low,inc_pop_poor_perc_95CI_high,inc_80th_percentile_income,inc_20th_percentile_income,inc_stratification_ratio,inc_children_in_poverty_perc,inc_children_in_poverty_95CI_low,inc_children_in_poverty_95CI_high,emp_unemployed_perc,hl_num_physicians,hl_num_mental_health_provider,hl_infant_mortality_rate,hl_infant_mortality_rate_95CI_low,hl_infant_mortality_rate_95CI_high,hl_free_lunch_perc,pop_under_18_perc,pop_over_65_perc,black_perc,native_indian_perc,asian_perc,Hawaiian_perc,hispanic_perc,white_perc,female_perc,rural_pop_perc,Year
27003,Anoka,341864,4835.9,4573.4,5098.4,10.1,9.8,10.4,16.1,15.6,16.6,29.6,27.4,31.7,21.2,20.7,21.8,17.4930376,16.6,18.4,8.79441901,7.960376457,9.628461563,121891,34351,3.548397427,10.7,8.436170213,12.96382979,4.049110155,196,360,4.77701687,4,5.6,11.3969967,27.65142786,24.41614209,11.91497204,5.251503522,0.815821496,4.307268387,0.052360003,4.022067255,83.4287904,49.97016357,13.50062265,2016
27003,Anoka,344151,4779,4519.3,5038.7,11.56043253,11.23025576,11.89490772,17.46247461,16.97648244,17.99671203,30,27.9,32.1,22.83392827,22.23413357,23.47237437,15.82154708,14.9,16.7,5.979017702,5.383273021,6.574762383,122645,34607,3.543936198,9.2,7.293617021,11.10638298,3.606777035,187,386,4.816274292,4,5.6,10.43343614,35.98207803,24.24052233,12.4087973,5.471435504,0.854857316,4.459089179,0.049106352,4.179270146,82.83544142,49.89728346,13.50062265,2017
27003,Anoka,345957,4731.163295,4475.867506,4986.459085,10.15553599,9.85239441,10.4891227,15.12170544,14.66318602,15.62277687,30.5,28.6,32.4,23.16017268,22.57277529,23.76258195,13.14830244,12.3,14,4.469820446,3.993224701,4.94641619,126006,35486,3.55086513,9.2,7.293617021,11.10638298,3.75962729,183,440,4.135791832,3.4,4.9,9.593283539,36.08399726,24.1064641,12.91056403,5.78308865,0.847793223,4.532066124,0.053185801,4.402859315,82.20443581,49.95707559,13.50062265,2018
27003,Anoka,351373,5008.510854,4741.876678,5275.14503,10.15553599,9.85239441,10.4891227,15.12170544,14.66318602,15.62277687,30.1,28.1,31.9,23.16017268,22.57277529,23.76258195,12.05785667,11.3,12.8,4.466820292,3.990224547,4.943416037,130673,37190,3.513659586,7.3,5.274468085,9.325531915,3.337975098,178,506,4.257233836,3.5,5,11.33001946,36.19285727,23.98476832,13.54173485,6.274528777,0.865462059,4.734285218,0.055781178,4.568364672,81.28854522,49.97708987,13.50062265,2019
27007,Beltrami,45664,8848.3,7803.9,9892.7,15.1,14.7,15.6,19.1,18.5,19.7,28.7,25.1,32.5,24.1,23.4,24.8,50.86494207,46.9,54.8,14.29250766,12.74357149,15.84144383,85254,18225,4.677860082,24.8,18.12765957,31.47234043,5.219322599,42,135,9.233791749,6.8,12.2,11.70369178,48.33817768,25.43579187,14.38551156,0.711720392,20.97932726,0.71610021,0.03941836,2.04975473,73.32033987,50.08978627,67.08968993,2016
27007,Beltrami,45672,8885.2,7849.9,9920.6,15.45147735,15.0402004,15.89072909,21.48296344,20.86608811,22.09167064,30.9,27.2,34.8,22.46314837,21.70876789,23.18586804,47.0464816,43.2,50.9,10.33595195,9.025313655,11.64659025,85839,19222,4.465664343,23.5,17.54255319,29.45744681,4.82942521,40,138,9.299564701,6.8,12.3,8.028845452,58.61179361,25.21457348,14.94569977,0.77509196,21.19460501,0.711595726,0.039411456,2.038448065,73.06008058,49.98686285,67.08968993,2017
27007,Beltrami,46106,8873.569193,7841.982421,9905.155965,15.80332437,15.31109127,16.30515658,19.77705611,19.1551373,20.41572711,32.3,28.9,35.8,23.15679421,22.3814386,23.96710952,39.33508887,35.8,42.9,8.617798215,7.545457789,9.69013864,85882,19143,4.486339654,24.8,19.2,30.4,5.277482458,42,144,10.6449593,7.9,14,8.00337597,58.85959534,25.27002993,15.45568906,0.720079816,21.62842146,0.702728495,0.034702642,2.164577278,72.63696699,50.24725632,67.08968993,2018
27007,Beltrami,46513,8457.142206,7440.581404,9473.703008,15.80332437,15.31109127,16.30515658,19.77705611,19.1551373,20.41572711,33.5,30.5,37,23.15679421,22.3814386,23.96710952,35.17338409,31.8,38.5,8.732196427,7.421558129,10.04283473,90153,20456,4.407166602,24.8,18.60425532,30.99574468,4.868898069,38,157,10.16175861,7.5,13.4,9.400467131,58.23722229,25.31980307,15.56339088,0.746027992,21.90140391,0.718078817,0.038698858,2.334831123,72.17767076,50.16447015,67.08968993,2019
27009,Benton,39506,5901.5,5014.2,6788.9,11.4,11,11.8,18,17.4,18.8,28.2,23.3,33.3,22.8,22.1,23.7,27.63448784,24,31.2,9.268639474,7.958001176,10.57927777,94755,21138,4.482685212,14.8,11.46382979,18.13617021,4.969259927,9,4,5.312726395,3.3,8,,27.68334143,24.70257682,13.5321217,2.462917025,0.488533387,1.088442262,0.012656305,1.976914899,92.45177948,49.85824938,40.01196328,2016
27009,Benton,39710,5724.1,4867.5,6580.7,12.33435503,11.84487348,12.85003985,16.08321808,15.38472665,16.79110857,29.3,24.8,34.6,20.76437121,19.86758938,21.66463635,24.8905566,21.4,28.3,5.872800284,5.03875773,6.706842837,95632,20851,4.586446693,13.5,10.5212766,16.4787234,4.422188686,8,4,5.187747036,3.2,7.9,9.288187115,36.30357966,24.50012591,14.16016117,2.621505918,0.480987157,1.118106271,0.01007303,2.059934525,92.16066482,49.93200705,40.01196328,2017
